verse	lemma	size_lemma	text	trad	token	pos	lemma_grecy	part_size	error
Ps_142_5	['μνάομαι', 'ἡμέρα', 'ἀρχαῖος', 'καί', 'μελετάω', 'ἐν', 'πᾶς', 'ὁ', 'ἔργον', 'σοῦ', 'ἐν', 'ποίημα', 'ὁ', 'χείρ', 'σοῦ', 'μελετάω']	16	ἐμνήσθην ἡμερῶν ἀρχαίων καὶ ἐμελέτησα ἐν πᾶσι τοῖς ἔργοις σου ἐν ποιήμασιν τῶν χειρῶν σου ἐμελέτων	Je me suis souvenu des jours antiques, et j'ai médité sur toutes tes actions ; j'ai médité sur les œuvres de tes mains.	['ἐμνήσθην', 'ἡμερῶν', 'ἀρχαίων', 'καὶ', 'ἐμελέτησα', 'ἐν', 'πᾶσι', 'τοῖς', 'ἔργοις', 'σου', 'ἐν', 'ποιήμασιν', 'τῶν', 'χειρῶν', 'σου', 'ἐμελέτων']	['VERB', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'ADP', 'DET', 'DET', 'NOUN', 'PRON', 'ADP', 'NOUN', 'DET', 'NOUN', 'PRON', 'VERB']	['μνήσω', 'ἡμέρα', 'ἀρχαίων', 'καί', 'ἐμελέτησα', 'ἐν', 'πᾶς', 'ὁ', 'ἔργον', 'σύ', 'ἐν', 'ποιήμασιν', 'ὁ', 'χείρ', 'σύ', 'ἐμελέτων']	16	False
Ps_142_6	['διαπέταμαι', 'ὁ', 'χείρ', 'μου', 'πρός', 'σέ', 'ὁ', 'ψυχή', 'μου', 'ὥς', 'γῆ', 'ἄνυδρος', 'σοί', 'διάψαλμα']	14	διεπέτασα τὰς χεῖράς μου πρὸς σέ ἡ ψυχή μου ὡς γῆ ἄνυδρός σοι 	Et j'ai étendu les mains vers toi ; mon âme est devant toi comme une terre sans eau.	['διεπέτασα', 'τὰς', 'χεῖράς', 'μου', 'πρὸς', 'σέ', 'ἡ', 'ψυχή', 'μου', 'ὡς', 'γῆ', 'ἄνυδρός', 'σοι']	['VERB', 'DET', 'NOUN', 'PRON', 'ADP', 'PRON', 'DET', 'NOUN', 'PRON', 'ADV', 'NOUN', 'ADJ', 'PRON']	['διεπέτασα', 'ὁ', 'χεῖράς', 'ἐγώ', 'πρός', 'σέ', 'ὁ', 'ψυχή', 'ἐγώ', 'ὡς', 'γῆ', 'ἄνυδρός', 'σύ']	13	False
Ps_142_6	['διαπέταμαι', 'ὁ', 'χείρ', 'μου', 'πρός', 'σέ', 'ὁ', 'ψυχή', 'μου', 'ὥς', 'γῆ', 'ἄνυδρος', 'σοί', 'διάψαλμα']	14	διάψαλμα		['διάψαλμα']	['NOUN']	['διάψαλμα']	1	False
Ps_142_7	['ταχύ', 'εἰσακούω', 'μου', 'κύριος', 'ἐκλείπω', 'ὁ', 'πνεῦμα', 'μου', 'μή', 'ἀποστρέφω', 'ὁ', 'πρόσωπον', 'σοῦ', 'ἀπό', 'ἐμοῦ', 'καί', 'ὁμοιόω', 'ὁ', 'καταβαίνω', 'εἰς', 'λάκκος']	21	ταχὺ εἰσάκουσόν μου κύριε ἐξέλιπεν τὸ πνεῦμά μου 	Seigneur, exauce-moi au plus tôt ; mon esprit a défailli ; 	['ταχὺ', 'εἰσάκουσόν', 'μου', 'κύριε', 'ἐξέλιπεν', 'τὸ', 'πνεῦμά', 'μου']	['ADJ', 'VERB', 'PRON', 'NOUN', 'VERB', 'DET', 'NOUN', 'PRON']	['ταχύς', 'εἰσάκουσόν', 'ἐγώ', 'κύριος', 'ἐξέλιπεν', 'ὁ', 'πνεῦμά', 'ἐγώ']	8	False
Ps_142_7	['ταχύ', 'εἰσακούω', 'μου', 'κύριος', 'ἐκλείπω', 'ὁ', 'πνεῦμα', 'μου', 'μή', 'ἀποστρέφω', 'ὁ', 'πρόσωπον', 'σοῦ', 'ἀπό', 'ἐμοῦ', 'καί', 'ὁμοιόω', 'ὁ', 'καταβαίνω', 'εἰς', 'λάκκος']	21	μὴ ἀποστρέψῃς τὸ πρόσωπόν σου ἀπ ἐμοῦ καὶ ὁμοιωθήσομαι τοῖς καταβαίνουσιν εἰς λάκκον	ne détourne pas de moi ta face, car je serais semblable à ceux qui descendent dans le lac.	['μὴ', 'ἀποστρέψῃς', 'τὸ', 'πρόσωπόν', 'σου', 'ἀπ', 'ἐμοῦ', 'καὶ', 'ὁμοιωθήσομαι', 'τοῖς', 'καταβαίνουσιν', 'εἰς', 'λάκκον']	['ADV', 'VERB', 'DET', 'NOUN', 'PRON', 'ADP', 'PRON', 'CCONJ', 'VERB', 'DET', 'VERB', 'ADP', 'NOUN']	['μή', 'ἀποστρέπτω', 'ὁ', 'πρόσωπόν', 'σύ', 'ἀπ', 'ἐμός', 'καί', 'ὁμοιωθήσομαι', 'ὁ', 'καταβαίνω', 'εἰς', 'λάκκος']	13	False
Ps_142_8	['ἀκουστός', 'ποιέω', 'μοι', 'ὁ', 'πρωΐ', 'ὁ', 'ἔλεος', 'σοῦ', 'ὅτι', 'ἐπί', 'σοί', 'ἐλπίζω', 'γνωρίζω', 'μοι', 'κύριος', 'ὁδός', 'ἐν', 'ὅς', 'πορεύομαι', 'ὅτι', 'πρός', 'σέ', 'αἴρω', 'ὁ', 'ψυχή', 'μου']	26	ἀκουστὸν ποίησόν μοι τὸ πρωὶ τὸ ἔλεός σου ὅτι ἐπὶ σοὶ ἤλπισα 	Fais que dès l'aurore j'entende ta miséricorde ; car j'ai espéré en toi.	['ἀκουστὸν', 'ποίησόν', 'μοι', 'τὸ', 'πρωὶ', 'τὸ', 'ἔλεός', 'σου', 'ὅτι', 'ἐπὶ', 'σοὶ', 'ἤλπισα']	['ADJ', 'VERB', 'PRON', 'DET', 'ADV', 'DET', 'NOUN', 'PRON', 'SCONJ', 'ADP', 'PRON', 'VERB']	['ἀκουστός', 'ποίησόν', 'ἐγώ', 'ὁ', 'πρωΐ', 'ὁ', 'ἔλεός', 'σύ', 'ὅτι', 'ἐπί', 'σύ', 'ἐλπίζω']	12	False
Ps_142_8	['ἀκουστός', 'ποιέω', 'μοι', 'ὁ', 'πρωΐ', 'ὁ', 'ἔλεος', 'σοῦ', 'ὅτι', 'ἐπί', 'σοί', 'ἐλπίζω', 'γνωρίζω', 'μοι', 'κύριος', 'ὁδός', 'ἐν', 'ὅς', 'πορεύομαι', 'ὅτι', 'πρός', 'σέ', 'αἴρω', 'ὁ', 'ψυχή', 'μου']	26	γνώρισόν μοι κύριε ὁδὸν ἐν ᾗ πορεύσομαι ὅτι πρὸς σὲ ἦρα τὴν ψυχήν μου	 Fais-moi connaître, Seigneur, la voie où je dois marcher ; car j'ai élevé vers toi mon âme.	['γνώρισόν', 'μοι', 'κύριε', 'ὁδὸν', 'ἐν', 'ᾗ', 'πορεύσομαι', 'ὅτι', 'πρὸς', 'σὲ', 'ἦρα', 'τὴν', 'ψυχήν', 'μου']	['VERB', 'PRON', 'NOUN', 'NOUN', 'ADP', 'PRON', 'VERB', 'SCONJ', 'ADP', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON']	['γνώρισόν', 'ἐγώ', 'κύριος', 'ὁδός', 'ἐν', 'ὅς', 'πορεύσω', 'ὅτι', 'πρός', 'σύ', 'ἦρα', 'ὁ', 'ψυχήνς', 'ἐγώ']	14	False
Ps_142_9	['ἐξαιρέω', 'μέ', 'ἐκ', 'ὁ', 'ἐχθρός', 'μου', 'κύριος', 'ὅτι', 'πρός', 'σέ', 'καταφεύγω']	11	ἐξελοῦ με ἐκ τῶν ἐχθρῶν μου κύριε ὅτι πρὸς σὲ κατέϕυγον	Délivre-moi de mes ennemis, Seigneur ; car je me suis réfugié vers toi.	['ἐξελοῦ', 'με', 'ἐκ', 'τῶν', 'ἐχθρῶν', 'μου', 'κύριε', 'ὅτι', 'πρὸς', 'σὲ', 'κατέϕυγον']	['VERB', 'PRON', 'ADP', 'DET', 'ADJ', 'PRON', 'NOUN', 'SCONJ', 'ADP', 'PRON', 'CCONJ']	['ἐξελός', 'ἐγώ', 'ἐκ', 'ὁ', 'ἐχθρός', 'ἐγώ', 'κύριος', 'ὅτι', 'πρός', 'σύ', 'κατέϕυγος']	11	False
Ps_142_10	['διδάσκω', 'μέ', 'ὁ', 'ποιέω', 'ὁ', 'θέλημα', 'σοῦ', 'ὅτι', 'σύ', 'εἰμί', 'ὁ', 'θεός', 'μου', 'ὁ', 'πνεῦμα', 'σοῦ', 'ὁ', 'ἀγαθός', 'ὁδηγέω', 'μέ', 'ἐν', 'γῆ', 'εὐθύς']	23	δίδαξόν με τοῦ ποιεῖν τὸ θέλημά σου ὅτι σὺ εἶ ὁ θεός μου 	Enseigne-moi à faire ta volonté ; car tu es mon Dieu. 	['δίδαξόν', 'με', 'τοῦ', 'ποιεῖν', 'τὸ', 'θέλημά', 'σου', 'ὅτι', 'σὺ', 'εἶ', 'ὁ', 'θεός', 'μου']	['VERB', 'PRON', 'DET', 'VERB', 'DET', 'NOUN', 'PRON', 'SCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'PRON']	['δίδαξόνν', 'ἐγώ', 'ὁ', 'ποιέω', 'ὁ', 'θέλημά', 'σύ', 'ὅτι', 'σύ', 'εἰμί', 'ὁ', 'θεός', 'ἐγώ']	13	False
Ps_142_10	['διδάσκω', 'μέ', 'ὁ', 'ποιέω', 'ὁ', 'θέλημα', 'σοῦ', 'ὅτι', 'σύ', 'εἰμί', 'ὁ', 'θεός', 'μου', 'ὁ', 'πνεῦμα', 'σοῦ', 'ὁ', 'ἀγαθός', 'ὁδηγέω', 'μέ', 'ἐν', 'γῆ', 'εὐθύς']	23	τὸ πνεῦμά σου τὸ ἀγαθὸν ὁδηγήσει με ἐν γῇ εὐθείᾳ	Ton Esprit, plein de bonté, me guidera dans la droiture.	['τὸ', 'πνεῦμά', 'σου', 'τὸ', 'ἀγαθὸν', 'ὁδηγήσει', 'με', 'ἐν', 'γῇ', 'εὐθείᾳ']	['DET', 'NOUN', 'PRON', 'DET', 'ADJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADJ']	['ὁ', 'πνεῦμά', 'σύ', 'ὁ', 'ἀγαθός', 'ὁδηγήζω', 'ἐγώ', 'ἐν', 'γῆ', 'εὐθείᾳ']	10	False
Ps_142_11	['ἕνεκα', 'ὁ', 'ὄνομα', 'σοῦ', 'κύριος', 'ζάω', 'μέ', 'ἐν', 'ὁ', 'δικαιοσύνη', 'σοῦ', 'ἐξάγω', 'ἐκ', 'θλῖψις', 'ὁ', 'ψυχή', 'μου']	17	ἕνεκα τοῦ ὀνόματός σου κύριε ζήσεις με ἐν τῇ δικαιοσύνῃ σου ἐξάξεις ἐκ θλίψεως τὴν ψυχήν μου	Pour l'amour de ton nom, Seigneur, tu me vivifieras en ta justice ; tu retireras mon âme de la tribulation.	['ἕνεκα', 'τοῦ', 'ὀνόματός', 'σου', 'κύριε', 'ζήσεις', 'με', 'ἐν', 'τῇ', 'δικαιοσύνῃ', 'σου', 'ἐξάξεις', 'ἐκ', 'θλίψεως', 'τὴν', 'ψυχήν', 'μου']	['ADP', 'DET', 'NOUN', 'PRON', 'NOUN', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'PRON']	['ἕνεκα', 'ὁ', 'ὀνόματό', 'σύ', 'κύριος', 'ζήσω', 'ἐγώ', 'ἐν', 'ὁ', 'δικαιοσύνῃ', 'σύ', 'ἐξάξω', 'ἐκ', 'θλίψις', 'ὁ', 'ψυχήνς', 'ἐγώ']	17	False
Ps_142_12	['καί', 'ἐν', 'ὁ', 'ἔλεος', 'σοῦ', 'ἐξολοθρεύω', 'ὁ', 'ἐχθρός', 'μου', 'καί', 'ἀπόλλυμι', 'πᾶς', 'ὁ', 'θλίβω', 'ὁ', 'ψυχή', 'μου', 'ὅτι', 'δοῦλος', 'σοῦ', 'εἰμί', 'ἐγώ']	22	καὶ ἐν τῷ ἐλέει σου ἐξολεθρεύσεις τοὺς ἐχθρούς μου	Et dans ta miséricorde tu extermineras mes ennemis ;	['καὶ', 'ἐν', 'τῷ', 'ἐλέει', 'σου', 'ἐξολεθρεύσεις', 'τοὺς', 'ἐχθρούς', 'μου']	['CCONJ', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'ADJ', 'PRON']	['καί', 'ἐν', 'ὁ', 'ἐλέει', 'σύ', 'ἐξολεθρεύσω', 'ὁ', 'ἐχθρούς', 'ἐγώ']	9	False
Ps_142_12	['καί', 'ἐν', 'ὁ', 'ἔλεος', 'σοῦ', 'ἐξολοθρεύω', 'ὁ', 'ἐχθρός', 'μου', 'καί', 'ἀπόλλυμι', 'πᾶς', 'ὁ', 'θλίβω', 'ὁ', 'ψυχή', 'μου', 'ὅτι', 'δοῦλος', 'σοῦ', 'εἰμί', 'ἐγώ']	22	 καὶ ἀπολεῖς πάντας τοὺς θλίβοντας τὴν ψυχήν μου ὅτι δοῦλός σού εἰμι ἐγώ	 tu détruiras tous ceux qui tourmentent mon âme, car je suis ton serviteur.	['καὶ', 'ἀπολεῖς', 'πάντας', 'τοὺς', 'θλίβοντας', 'τὴν', 'ψυχήν', 'μου', 'ὅτι', 'δοῦλός', 'σού', 'εἰμι', 'ἐγώ']	['CCONJ', 'VERB', 'DET', 'DET', 'VERB', 'DET', 'NOUN', 'PRON', 'SCONJ', 'NOUN', 'PRON', 'AUX', 'PRON']	['καί', 'ἀπόλλυμι', 'πάντας', 'ὁ', 'θλίβω', 'ὁ', 'ψυχήνς', 'ἐγώ', 'ὅτι', 'δοῦλός', 'σού', 'εἰμί', 'ἐγώ']	13	False
Ps_143_1	['ὁ', 'Δαβίδ', 'πρός', 'ὁ', 'Γολιαδ', 'εὐλογητός', 'κύριος', 'ὁ', 'θεός', 'μου', 'ὁ', 'διδάσκω', 'ὁ', 'χείρ', 'μου', 'εἰς', 'παράταξις', 'ὁ', 'δάκτυλος', 'μου', 'εἰς', 'πόλεμος']	22	Τῷ Δαυιδ πρὸς τὸν Γολιαδ 	De David, à l'occasion de Goliath.	['Τῷ', 'Δαυιδ', 'πρὸς', 'τὸν', 'Γολιαδ']	['DET', 'PROPN', 'ADP', 'DET', 'PROPN']	['ὁ', 'Δαυιδ', 'πρός', 'ὁ', 'Γολιαδς']	5	False
Ps_143_1	['ὁ', 'Δαβίδ', 'πρός', 'ὁ', 'Γολιαδ', 'εὐλογητός', 'κύριος', 'ὁ', 'θεός', 'μου', 'ὁ', 'διδάσκω', 'ὁ', 'χείρ', 'μου', 'εἰς', 'παράταξις', 'ὁ', 'δάκτυλος', 'μου', 'εἰς', 'πόλεμος']	22	Εὐλογητὸς κύριος ὁ θεός μου ὁ διδάσκων τὰς χεῖράς μου εἰς παράταξιν τοὺς δακτύλους μου εἰς πόλεμον	Béni soit le Seigneur mon Dieu, qui dresse mes mains à la bataille, et mes doigts à la guerre.	['Εὐλογητὸς', 'κύριος', 'ὁ', 'θεός', 'μου', 'ὁ', 'διδάσκων', 'τὰς', 'χεῖράς', 'μου', 'εἰς', 'παράταξιν', 'τοὺς', 'δακτύλους', 'μου', 'εἰς', 'πόλεμον']	['ADJ', 'NOUN', 'DET', 'NOUN', 'PRON', 'DET', 'VERB', 'DET', 'NOUN', 'PRON', 'ADP', 'NOUN', 'DET', 'NOUN', 'PRON', 'ADP', 'NOUN']	['εὐλογητός', 'κύριος', 'ὁ', 'θεός', 'ἐγώ', 'ὁ', 'διδάσκω', 'ὁ', 'χεῖράς', 'ἐγώ', 'εἰς', 'παράταξις', 'ὁ', 'δακτύλος', 'ἐγώ', 'εἰς', 'πόλεμος']	17	False
Ps_143_2	['ἔλεος', 'μου', 'καί', 'καταφυγή', 'μου', 'ἀντιλήπτωρ', 'μου', 'καί', 'ῥύστης', 'μου', 'ὑπερασπιστής', 'μου', 'καί', 'ἐπί', 'αὐτός', 'ἐλπίζω', 'ὁ', 'ὑποτάσσω', 'ὁ', 'λαός', 'μου', 'ὑπό', 'ἐμέ']	23	ἔλεός μου καὶ καταϕυγή μου ἀντιλήμπτωρ μου καὶ ῥύστης μου 	Ma miséricorde et mon refuge, mon salut, mon défenseur	['ἔλεός', 'μου', 'καὶ', 'καταϕυγή', 'μου', 'ἀντιλήμπτωρ', 'μου', 'καὶ', 'ῥύστης', 'μου']	['NOUN', 'PRON', 'CCONJ', 'CCONJ', 'PRON', 'NOUN', 'PRON', 'CCONJ', 'NOUN', 'PRON']	['ἔλεός', 'ἐγώ', 'καί', 'καταϕυγή', 'ἐγώ', 'ἀντιλήμπτωρ', 'ἐγώ', 'καί', 'ῥύστης', 'ἐγώ']	10	False
Ps_143_2	['ἔλεος', 'μου', 'καί', 'καταφυγή', 'μου', 'ἀντιλήπτωρ', 'μου', 'καί', 'ῥύστης', 'μου', 'ὑπερασπιστής', 'μου', 'καί', 'ἐπί', 'αὐτός', 'ἐλπίζω', 'ὁ', 'ὑποτάσσω', 'ὁ', 'λαός', 'μου', 'ὑπό', 'ἐμέ']	23	ὑπερασπιστής μου καὶ ἐπ αὐτῷ ἤλπισα ὁ ὑποτάσσων τὸν λαόν μου ὑπ ἐμέ	 et mon appui, j'ai espéré en Celui qui me soumet mon peuple.	['ὑπερασπιστής', 'μου', 'καὶ', 'ἐπ', 'αὐτῷ', 'ἤλπισα', 'ὁ', 'ὑποτάσσων', 'τὸν', 'λαόν', 'μου', 'ὑπ', 'ἐμέ']	['NOUN', 'PRON', 'CCONJ', 'ADP', 'PRON', 'VERB', 'DET', 'VERB', 'DET', 'NOUN', 'PRON', 'ADP', 'PRON']	['ὑπερασπιστής', 'ἐγώ', 'καί', 'ἐπ', 'αὐτός', 'ἐλπίζω', 'ὁ', 'ὑποτάσσω', 'ὁ', 'λαόν', 'ἐγώ', 'ὑπ', 'ἐμέ']	13	False
Ps_143_3	['κύριος', 'τίς', 'εἰμί', 'ἄνθρωπος', 'ὅτι', 'γινώσκω', 'αὐτός', 'ἤ', 'υἱός', 'ἄνθρωπος', 'ὅτι', 'λογίζομαι', 'αὐτός']	13	κύριε τί ἐστιν ἄνθρωπος ὅτι ἐγνώσθης αὐτῷ ἢ υἱὸς ἀνθρώπου ὅτι λογίζῃ αὐτόν	Seigneur, qu'est-ce donc que l'homme pour que tu te sois révélé à lui, ou le fils de l'homme pour que tu tienne compte de lui ?	['κύριε', 'τί', 'ἐστιν', 'ἄνθρωπος', 'ὅτι', 'ἐγνώσθης', 'αὐτῷ', 'ἢ', 'υἱὸς', 'ἀνθρώπου', 'ὅτι', 'λογίζῃ', 'αὐτόν']	['NOUN', 'PRON', 'AUX', 'NOUN', 'SCONJ', 'VERB', 'PRON', 'CCONJ', 'NOUN', 'NOUN', 'SCONJ', 'VERB', 'PRON']	['κύριος', 'τί', 'εἰμί', 'ἄνθρωπος', 'ὅτι', 'ἐγνώσθης', 'αὐτός', 'ἤ', 'υἱός', 'ἀνθρώπω', 'ὅτι', 'λογίζῃ', 'αὐτό']	13	False
Ps_143_4	['ἄνθρωπος', 'ματαιότης', 'ὁμοιόω', 'ὁ', 'ἡμέρα', 'αὐτός', 'ὡσεί', 'σκιά', 'παράγω']	9	ἄνθρωπος ματαιότητι ὡμοιώθη αἱ ἡμέραι αὐτοῦ ὡσεὶ σκιὰ παράγουσιν	L'homme est semblable à la vanité même ; ses jours passent comme une ombre.	['ἄνθρωπος', 'ματαιότητι', 'ὡμοιώθη', 'αἱ', 'ἡμέραι', 'αὐτοῦ', 'ὡσεὶ', 'σκιὰ', 'παράγουσιν']	['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PRON', 'ADV', 'NOUN', 'VERB']	['ἄνθρωπος', 'ματαιότης', 'ὡμοιώθη', 'ὁ', 'ἡμέρα', 'αὐτός', 'ὡσεί', 'σκιά', 'παράγω']	9	False
Ps_143_5	['κύριος', 'κλίνω', 'οὐρανός', 'σοῦ', 'καί', 'καταβαίνω', 'ἅπτομαι', 'ὁ', 'ὄρος', 'καί', 'καπνίζω']	11	κύριε κλῖνον οὐρανούς σου καὶ κατάβηθι ἅψαι τῶν ὀρέων καὶ καπνισθήσονται	Seigneur, incline tes cieux, et descends ; touche les montagnes, et elles s'en iront en fumée.	['κύριε', 'κλῖνον', 'οὐρανούς', 'σου', 'καὶ', 'κατάβηθι', 'ἅψαι', 'τῶν', 'ὀρέων', 'καὶ', 'καπνισθήσονται']	['NOUN', 'VERB', 'NOUN', 'PRON', 'CCONJ', 'VERB', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB']	['κύριος', 'κλῖνον', 'οὐρανούς', 'σύ', 'καί', 'κατάβημι', 'ἅφω', 'ὁ', 'ὀρέων', 'καί', 'καπνισθήσω']	11	False
Ps_143_6	['ἀστράπτω', 'ἀστραπή', 'καί', 'σκορπίζω', 'αὐτός', 'ἐξαποστέλλω', 'ὁ', 'βέλος', 'σοῦ', 'καί', 'συνταράσσω', 'αὐτός']	12	ἄστραψον ἀστραπὴν καὶ σκορπιεῖς αὐτούς ἐξαπόστειλον τὰ βέλη σου καὶ συνταράξεις αὐτούς	Fais briller des éclairs, et tu les réduiras en poudre ; lance tes traits, et tu les troubleras.	['ἄστραψον', 'ἀστραπὴν', 'καὶ', 'σκορπιεῖς', 'αὐτούς', 'ἐξαπόστειλον', 'τὰ', 'βέλη', 'σου', 'καὶ', 'συνταράξεις', 'αὐτούς']	['VERB', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'CCONJ', 'VERB', 'PRON']	['ἄστραψος', 'ἀστραπή', 'καί', 'σκορπιής', 'αὐτούς', 'ἐξαπόστειλος', 'ὁ', 'βέλη', 'σύ', 'καί', 'συνταράξης', 'αὐτούς']	12	False
Ps_143_7	['ἐξαποστέλλω', 'ὁ', 'χείρ', 'σοῦ', 'ἐκ', 'ὕψος', 'ἐξαιρέω', 'μέ', 'καί', 'ῥύομαι', 'μέ', 'ἐκ', 'ὕδωρ', 'πολύς', 'ἐκ', 'χείρ', 'υἱός', 'ἀλλότριος']	18	ἐξαπόστειλον τὴν χεῖρά σου ἐξ ὕψους ἐξελοῦ με καὶ ῥῦσαί με ἐξ ὑδάτων πολλῶν ἐκ χειρὸς υἱῶν ἀλλοτρίων	Envoies d'en haut ta main, délivre-moi, retire-moi des grandes eaux et des mains des fils d'étrangers.	['ἐξαπόστειλον', 'τὴν', 'χεῖρά', 'σου', 'ἐξ', 'ὕψους', 'ἐξελοῦ', 'με', 'καὶ', 'ῥῦσαί', 'με', 'ἐξ', 'ὑδάτων', 'πολλῶν', 'ἐκ', 'χειρὸς', 'υἱῶν', 'ἀλλοτρίων']	['VERB', 'DET', 'NOUN', 'PRON', 'ADP', 'NOUN', 'VERB', 'PRON', 'CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADJ']	['ἐξαπόστειλος', 'ὁ', 'χεῖρά', 'σύ', 'ἐκ', 'ὕψος', 'ἐξελός', 'ἐγώ', 'καί', 'ῥῦσαί', 'ἐγώ', 'ἐκ', 'ὑδάτων', 'πολύς', 'ἐκ', 'χείρ', 'υἱός', 'ἀλλοτρίων']	18	False
Ps_143_8	['ὅς', 'ὁ', 'στόμα', 'λαλέω', 'ματαιότης', 'καί', 'ὁ', 'δεξιός', 'αὐτός', 'δεξιός', 'ἀδικία']	11	ὧν τὸ στόμα ἐλάλησεν ματαιότητα καὶ ἡ δεξιὰ αὐτῶν δεξιὰ ἀδικίας	Leur bouche a dit des paroles vaines, et leur droite est une main d'iniquité.	['ὧν', 'τὸ', 'στόμα', 'ἐλάλησεν', 'ματαιότητα', 'καὶ', 'ἡ', 'δεξιὰ', 'αὐτῶν', 'δεξιὰ', 'ἀδικίας']	['PRON', 'DET', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PRON', 'ADJ', 'NOUN']	['ὅς', 'ὁ', 'στόμα', 'ἐλάλησεν', 'ματαιότης', 'καί', 'ὁ', 'δεξιός', 'αὐτός', 'δεξιός', 'ἀδικίας']	11	False
Ps_143_9	['ὁ', 'θεός', 'ᾠδή', 'καινός', 'ᾄδω', 'σοί', 'ἐν', 'ψαλτήριον', 'δεκάχορδος', 'ψάλλω', 'σοί']	11	ὁ θεός ᾠδὴν καινὴν ᾄσομαί σοι ἐν ψαλτηρίῳ δεκαχόρδῳ ψαλῶ σοι	O Dieu ; je te chanterai un cantique nouveau, je chanterai pour toi sur la harpe à dix cordes.	['ὁ', 'θεός', 'ᾠδὴν', 'καινὴν', 'ᾄσομαί', 'σοι', 'ἐν', 'ψαλτηρίῳ', 'δεκαχόρδῳ', 'ψαλῶ', 'σοι']	['DET', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADJ', 'VERB', 'PRON']	['ὁ', 'θεός', 'ᾠδή', 'καινός', 'ᾄσομαί', 'σύ', 'ἐν', 'ψαλτηρίῳ', 'δεκαχόρδῳ', 'ψάλλω', 'σύ']	11	False
